% Model:              SE EVEN.mph
% Version:            COMSOL 5.4.0.388
% Date:               Mar 6 2025, 20:24
% Dimension:          1
% Nodes:              186
% Expressions:        1
% Description:        Global
% X                       Height
0.85                      3.945890069458084
0.86                      3.9485364986009883
0.87                      3.951155862754137
0.88                      3.9537475490214717
0.89                      3.956311028534888
0.9                       3.9588458370495365
0.9099999999999999        3.96135155081979
0.9199999999999999        3.9638277529245443
0.9299999999999999        3.9662739798334052
0.94                      3.9686896248662027
0.95                      3.9710737393707047
0.96                      3.9734245602321137
0.97                      3.9757381712654754
0.98                      3.97800398720523
0.99                      3.9801695254721534
1                         3.9816256445932923
1.01                      3.9810723924823557
1.02                      3.980110801833074
1.03                      3.9790556663577012
1.04                      3.9779673074902426
1.05                      3.976862360000329
1.06                      3.9757464350585177
1.07                      3.9746191925873533
1.08                      3.973455175056472
1.0899999999999999        3.9724363628150576
1.1                       3.9712750424560976
1.1099999999999999        3.9701340828312395
1.12                      3.9689942736825685
1.13                      3.9678532594209166
1.14                      3.966710454776643
1.15                      3.965565681800879
0.85                      3.9473797950068823
0.86                      3.9500189310814684
0.87                      3.952631091805587
0.88                      3.9552156721696394
0.89                      3.957772152525879
0.9                       3.960300089811118
0.9099999999999999        3.962799109409328
0.9199999999999999        3.965268899454948
0.9299999999999999        3.9677092138589267
0.94                      3.970119907387158
0.95                      3.9725011016471736
0.96                      3.974854009662884
0.97                      3.977186749900096
0.98                      3.97964584019769
0.99                      3.981388782552918
1                         3.9827541456811257
1.01                      3.9824191736534233
1.02                      3.9815273549708836
1.03                      3.9804660019725886
1.04                      3.9793454110947035
1.05                      3.978178825830156
1.06                      3.976937736727135
1.07                      3.9754830879950043
1.08                      3.9751410527120297
1.0899999999999999        3.9746395079722445
1.1                       3.973238018351903
1.1099999999999999        3.971993610756529
1.12                      3.9707998079816944
1.13                      3.96962699374898
1.14                      3.9684641269643586
1.15                      3.9673062335150586

0.85                      4.0152466980627795
0.86                      4.01313819044148
0.87                      4.011021073603475
0.88                      4.008895429054366
0.89                      4.006761358445425
0.9                       4.004618994598677
0.9099999999999999        4.00246851965636
0.9199999999999999        4.0003101967152555
0.9299999999999999        3.998144428711477
0.94                      3.995971877075539
0.95                      3.993793726068647
0.96                      3.9916123562782695
0.97                      3.9894334286943187
0.98                      3.9872749349262873
0.99                      3.985213915393049
1                         3.984352470353072
1.01                      3.9844934028322743
1.02                      3.985280653350261
1.03                      3.98626344010897
1.04                      3.987289595326091
1.05                      3.9886518291101396
1.06                      3.9894483600889195
1.07                      3.990491300589529
1.08                      3.9915404236319363
1.0899999999999999        3.992587356503065
1.1                       3.993630011820838
1.1099999999999999        3.9946674885612863
1.12                      3.995699303655069
1.13                      3.996725169388688
1.14                      3.9977449046661566
1.15                      3.9987583924120287


0.85                      4.016788752850079
0.86                      4.014681943980801
0.87                      4.012566833300059
0.88                      4.010443440898674
0.89                      4.00831179406217
0.9                       4.006171932095582
0.9099999999999999        4.0040239146787515
0.9199999999999999        4.0018678373299394
0.9299999999999999        3.9997038621993406
0.94                      3.997532285069696
0.95                      3.995353699258767
0.96                      3.9931694718775033
0.97                      3.990983606521847
0.98                      3.9888178373278547
0.99                      3.9865221927118215
1                         3.9846913457541917
1.01                      3.9854179142899775
1.02                      3.98642279142909
1.03                      3.987441613703357
1.04                      3.9883894191846583
1.05                      3.990119181480114
1.06                      3.9910533589117017
1.07                      3.9919805340030354
1.08                      3.992989305909903
1.0899999999999999        3.994014851399877
1.1                       3.9950432624771377
1.1099999999999999        3.9960697853684355
1.12                      3.9970923525196
1.13                      3.998109923157736
1.14                      3.999121921026309
1.15                      4.000128006262313
